"geo";"age";"date";"observed";"expected";"y";"increase";"excess";"se";"sex";"unit";"time";"outcome";"year";"week";"population";"tkpy";"cumexcess";"meanpopulation";"cumexpected";"nuts_level";"geoname";"cumexcessperpop";"popdensity";"overcrowding";"urbanization";"gdp";"popold";"obese";"smoke";"alcohol";"asthma";"chrt_angpec";"diab";"hblpr";"healthexpenditure";"nurses"
"AT";"TOTAL";2021-12-27;1864;1786,09102349296;4,36198242319565;0,828135866018975;14,7912603652906;20,8655797493468;"T";"NR";"2021W52";1864;2021;52;9049814,11093584;9;11433,6892711524;8986885,18566473;153601,064445498;0;"Austria";1272,26386394595;107,6;15,1;31;39402;18,8350985322463;17,1;26,2;5,7;4,3;3,2;6;21,8;4689,27;685
"BE";"TOTAL";2021-12-27;2448;2380,62196629834;2,83027018382199;3,23756087955303;77,0740854709211;21,0625323062954;"T";"NR";"2021W52";2448;2021;52;11587029,9498538;9;19031,1729497529;11549298,8400902;201196,841533547;0;"Belgium";1647,82063511002;377,3;5,7;29,5;36816,8;18,9031941721715;16,3;19,4;9,7;5,8;1,5;5,8;17,4;4438,82;1122,45
"BG";"TOTAL";2021-12-27;3078;2309,3281992539;33,2855157181399;30,8782616199668;713,080403029289;20,5705805136237;"T";"NR";"2021W52";3078;2021;52;6823668,41072796;9;60882,9937956301;6880944,83573611;193388,4723194;0;"Bulgaria";8848,05724345223;63,4;41,1;44,8;16606,9;21,3301525891499;13,6;36,2;10,2;2,2;7;6,9;29,7;625,59;437,47
"CY";"TOTAL";2021-12-27;168;142,346674134278;18,0217247938808;17,6432267401683;25,1145464745992;5,47493376690908;"T";"NR";"2021W52";168;2021;52;881363,929350455;9;1105,11324976888;880703,687375215;11278,8916659585;0;"Cyprus";1254,8071111891;95,7;2,2;51,8;29056,3;16,1105332920805;15,2;25,5;4;4;2,1;7;18,9;1813,09;538,09
"CZ";"TOTAL";2021-12-27;2783;2290,14761505628;21,5205509768682;20,136620029149;461,158323350502;22,5863228213412;"T";"NR";"2021W52";2783;2021;52;10711218,2870903;9;45284,1757485362;10691511,2759955;204276,737041385;0;"Czechia";4235,52616459451;138,2;15,4;30;29177,8;19,5930158312832;19,8;26,4;7,8;4,6;2,8;8,8;26,3;1607,42;850,08
"DE";"TOTAL";2021-12-27;22168;21038,3519945433;5,36947003144415;4,04640579586328;851,297094461318;62,2517447033573;"T";"NR";"2021W52";22168;2021;52;85182942,4996795;9;23294,184539715;84396700,2599988;1824132,13267395;0;"Germany";276,008238094063;235,2;7,8;36,3;37869,9;21,5414376428743;19;28,3;7,5;8;4,4;8,7;26,2;4889,11;1108,19
"DK";"TOTAL";2021-12-27;1275;1087,27847643343;17,2652662252954;19,1851150325356;208,595626427754;15,9128095086453;"T";"NR";"2021W52";1275;2021;52;5882364,26657569;9;6924,90712574668;5855961,84388625;95939,2119274859;0;"Denmark";1182,53965964215;138,5;10;37,6;39510,7;19,5667783484247;16,5;20;9,6;7,2;1,4;5,3;18,9;5404,57;1002,97
"EE";"TOTAL";2021-12-27;405;323,436578789401;25,2177479479548;14,5466670122817;47,0492421124101;7,30786004089925;"T";"NR";"2021W52";405;2021;52;1341173,02759098;9;3734,81242758364;1335552,00376874;28278,4752342123;0;"Estonia";2796,45600998278;30,5;13,9;61;25776,7;19,7647982367416;21,8;24,8;1,3;4,1;4,7;6;23,3;1425,97;619,18
"EL";"TOTAL";2021-12-27;3297;2773,14429346858;18,8903155081121;19,0895099415808;529,379655596064;23,5448190003005;"T";"NR";"2021W52";3297;2021;52;10619203,3692664;9;24648,2229452628;10650665,5834009;226841,366422299;0;"Greece";2314,24249989382;82,4;28,7;36,9;20556,2;22,0360033974231;16,7;28,6;5,9;3,3;2,9;8;19,6;1401,97;330,94
"ES";"TOTAL";2021-12-27;9828;9883,80214463003;-0,56458176533157;-0,717391858357885;-70,9055918817779;52,1414480774804;"T";"NR";"2021W52";9828;2021;52;47399756,7677184;9;72166,5650041169;47258285,1524617;792276,187301234;0;"Spain";1527,0669422578;93,8;5,9;49,6;28460,3;19,3995427067652;16;22,1;13;4,1;0,7;7,5;19,3;2412,85;573,62
"HR";"TOTAL";2021-12-27;1478;1077,98779908726;37,1073031857537;32,3945187465855;349,208959661226;14,1105880002624;"T";"NR";"2021W52";1478;2021;52;3986109,42032741;9;17101,8204450047;4018973,93807389;93873,6021099909;0;"Croatia";4255,27030244959;72,8;38,5;29,6;20831,3;20,572826075757;23;25,7;10,2;4,8;8,9;12,1;37,3;930,62;656,05
"HU";"TOTAL";2021-12-27;3336;2692,24041491729;23,9116678256419;20,5919196979814;554,383984316371;20,8952178753947;"T";"NR";"2021W52";3336;2021;52;9705561,61897167;9;38059,2619969063;9725334,67057079;236210,133681067;0;"Hungary";3913,41411746734;107,1;20,3;32,8;22854,2;19,3390585010001;24,5;27,2;6,3;5;3,6;8,9;31,5;941,67;651,2
"IT";"TOTAL";2021-12-27;14989;14178,5381925899;5,71611682672422;10,5099386623339;1490,15566725678;59,2053781872211;"T";"NR";"2021W52";14989;2021;52;59218693,1549556;9;162929,763642891;59456102,6525511;1175831,73118906;0;"Italy";2740,337095336;201,5;28,3;35,3;30217,9;22,8919702705632;11,7;22,4;12,1;4,6;2,1;6,5;20,4;2603,81;579,83
"LT";"TOTAL";2021-12-27;983;773,490168314869;27,0862953748424;27,3281579554535;211,38061496699;12,2926632582484;"T";"NR";"2021W52";983;2021;52;2774903,6506539;9;15732,7003726299;2785122,89128244;68968,5586213872;0;"Lithuania";5648,8352531495;44,6;22,9;43,2;26359;19,7686694934908;18,9;23,7;0,8;2,8;6;5,3;29,9;1223,82;770,82
"LU";"TOTAL";2021-12-27;99;92,9983670178814;6,45348211433068;2,24205891321205;2,08507817686607;4,74023537161992;"T";"NR";"2021W52";99;2021;52;650612,194628735;9;409,240655273675;639155,985189704;7975,93988120022;0;"Luxembourg";640,282911771859;239,8;7,1;19,6;78681,4;14,3881517004564;16,5;18,2;8,9;6;1,7;4,6;15,5;5502,99;1172,49
"LV";"TOTAL";2021-12-27;703;577,775428736902;21,6735716049497;12,9752266085324;74,9676711670325;9,78391467391144;"T";"NR";"2021W52";703;2021;52;1897855,77538163;9;8031,88866027998;1903860,61843689;50790,1111724253;0;"Latvia";4218,73774923415;30,2;42,2;43,8;21732,4;20,2596605776763;23;26,8;1,2;3,8;5,8;5,7;31,7;1060,24;456,79
"MT";"TOTAL";2021-12-27;92;89,5112959151669;2,78032404668986;6,50492095414892;5,82263904431594;4,88730174872015;"T";"NR";"2021W52";92;2021;52;538963,691685693;9;693,413193429522;524244,243207823;6826,36027971815;0;"Malta";1322,6910975437;1595,1;3,7;89,6;32412,8;18,6765918562928;28,7;25,1;7,9;6;2,4;7,5;18,1;2574,76;802,78
"NL";"TOTAL";2021-12-27;3644;3433,80652971773;6,12129624843905;5,29892269365411;181,95475345939;28,0445480619913;"T";"NR";"2021W52";3644;2021;52;17580583,4420049;9;20366,1830904366;17488990,2188462;292930,0747814;0;"Netherlands";1164,51452231301;507,3;4,8;56,2;39724,3;19,1758635767988;14,7;21,1;8,3;6,4;2,6;5,8;16,1;4753,39;1093,58
"NO";"TOTAL";2021-12-27;926;845,118384807345;9,57044795695613;11,590073044909;97,9498381151262;12,0607368966356;"T";"NR";"2021W52";926;2021;52;5425168,55846955;9;2495,9913062007;5396779,75357926;73023,2437258784;0;"Norway";462,496418265968;17,3;6,1;28,9;46128,8;17,2448280961794;14,1;18,1;1,4;7,9;1,4;4,5;15,1;7126,69;1766,22
"PL";"TOTAL";2021-12-27;13541;8589,73727126758;57,6416084959228;50,578860995651;4344,59127432606;37,6893228838305;"T";"NR";"2021W52";13541;2021;52;37868704,4153206;9;173955,516533255;37889647,6712475;754597,076184753;0;"Poland";4591,10937221147;123,6;37,6;35;22823,8;17,6601195613325;19;22,6;1,6;4,1;7,5;8,1;26,5;906,09;510,07
