"geo";"age";"date";"observed";"expected";"y";"increase";"excess";"se";"sex";"unit";"time";"outcome";"year";"week";"population";"cumexcess";"meanpopulation";"cumexpected";"nuts_level";"geoname";"cumexcessperpop";"popdensity";"overcrowding";"urbanization";"gdp";"popold";"obese";"smoke";"alcohol";"asthma";"chrt_angpec";"diab";"hblpr";"healthexpenditure";"nurses"
"AT";"TOTAL";2021-12-27;1864;1723,16515803519;8,17303212684447;4,47067318630641;77,0370826760538;20,8940599565385;"T";"NR";"2021W52";1864;2021;52;9049814,11093584;16236,2581240416;8986885,18566473;149431,608682079;0;"Austria";1806,66135024631;107,6;15,1;31;39519,5;18,8350985322463;17,1;26,2;5,7;4,3;3,2;6;21,8;4671,57;685
"BE";"TOTAL";2021-12-27;2455;2313,41737169996;6,12006419732214;4,26037684675804;98,5602980727835;20,6478715236868;"T";"NR";"2021W52";2455;2021;52;11587029,9498538;23454,6662935624;11549298,8400902;196827,930045786;0;"Belgium";2030,83032297563;377,3;5,7;29,5;36925,2;18,9031941721715;16,3;19,4;9,7;5,8;1,5;5,8;17,4;4418,1;1122,45
"BG";"TOTAL";2021-12-27;3070;2359,76583949934;30,0976541236541;27,0355187661284;637,974936374532;22,0592332573456;"T";"NR";"2021W52";3070;2021;52;6823668,41072796;57636,8532172598;6880944,83573611;196617,213112348;0;"Bulgaria";8376,29927185631;63,4;41,1;44,8;16665,6;21,3301525891499;13,6;36,2;10,2;2,2;7;6,9;29,7;625,59;437,47
"CY";"TOTAL";2021-12-27;168;142,901439831172;17,5635460345819;9,68196880277394;13,8356728231688;6,11990858360043;"T";"NR";"2021W52";168;2021;52;881363,929350455;750,36457215959;880703,687375215;11295,1130719934;0;"Cyprus";852,005711927836;95,7;2,2;51,8;28803;16,1105332920805;15,2;25,5;4;4;2,1;7;18,9;1771,2;538,09
"CZ";"TOTAL";2021-12-27;2773;2347,52107373857;18,1246051854957;19,1409761803188;449,338449552264;20,4866406006124;"T";"NR";"2021W52";2773;2021;52;10711218,2870903;41209,2688293968;10691511,2759955;208424,393637339;0;"Czechia";3854,39137326821;138,2;15,4;30;29155,7;19,5930158312832;19,8;26,4;7,8;4,6;2,8;8,8;26,3;1644,12;850,08
"DE";"TOTAL";2021-12-27;22001;20128,7542897276;9,30134912138061;7,0352702344151;1416,11225910376;60,5916355786131;"T";"NR";"2021W52";22001;2021;52;85182942,4996795;81373,4471330251;84396700,2599988;1763356,25322134;0;"Germany";964,17806480988;235,2;7,8;36,3;37860,6;21,5414376428743;19;28,3;7,5;8;4,4;8,7;26,2;4855,33;1312,65
"DK";"TOTAL";2021-12-27;1275;1160,69090646559;9,84836642534678;8,96952622589387;104,108475256996;14,3889445420226;"T";"NR";"2021W52";1275;2021;52;5882364,26657569;1810,13520958167;5855961,84388625;101044,833519135;0;"Denmark";309,109802597415;138,5;10;37,6;39916,4;19,5667783484247;16,5;20;9,6;7,2;1,4;5,3;18,9;5355,06;1002,97
"EE";"TOTAL";2021-12-27;405;334,613837350843;21,0350424257431;10,8282318750278;36,2327621942778;7,59165720392962;"T";"NR";"2021W52";405;2021;52;1341173,02759098;2969,3307697852;1335552,00376874;29022,41470215;0;"Estonia";2223,29850234672;30,5;13,9;61;25789,7;19,7647982367416;21,8;24,8;1,3;4,1;4,7;6;23,3;1425,95;619,18
"EL";"TOTAL";2021-12-27;3297;2773,14429346858;18,8903155081121;17,1623346381182;475,936303642957;26,1511392683448;"T";"NR";"2021W52";3297;2021;52;10619203,3692664;24479,0810646388;10650665,5834009;226841,366422299;0;"Greece";2298,36162566117;82,4;28,7;36,9;20651,3;22,0360033974231;16,7;28,6;5,9;3,3;2,9;8;19,6;1340,82;330,94
"ES";"TOTAL";2021-12-27;9955;9771,58120893756;1,87706356975963;0,849013595110448;82,9620529211377;51,4385301704033;"T";"NR";"2021W52";9955;2021;52;47399756,7677184;80580,5333625475;47258285,1524617;785285,866579432;0;"Spain";1705,10912748069;93,8;5,9;49,6;28382,8;19,3995427067652;16;22,1;13;4,1;0,7;7,5;19,3;2411,68;573,62
